101.985,07/02/2014 01:46:03
101.9975,07/02/2014 01:47:02
101.995,07/02/2014 01:48:02
101.975,07/02/2014 01:49:02
101.965,07/02/2014 01:51:02
101.9705,07/02/2014 01:52:04
101.97,07/02/2014 01:53:23
101.955,07/02/2014 01:54:03
101.965,07/02/2014 01:55:02
101.9705,07/02/2014 01:56:02
101.945,07/02/2014 01:57:02
101.945,07/02/2014 01:58:02
101.925,07/02/2014 01:59:02
101.941,07/02/2014 02:00:02
101.958,07/02/2014 02:01:04
101.955,07/02/2014 02:02:02
101.955,07/02/2014 02:03:02
101.965,07/02/2014 02:04:03
101.983,07/02/2014 02:05:05
101.955,07/02/2014 02:06:03
101.955,07/02/2014 02:07:05
101.955,07/02/2014 02:08:02
101.975,07/02/2014 02:09:23
101.975,07/02/2014 02:10:26
101.975,07/02/2014 02:11:23
101.955,07/02/2014 02:13:13
101.945,07/02/2014 02:14:03
101.945,07/02/2014 02:15:02
101.9515,07/02/2014 02:16:03
101.961,07/02/2014 02:17:03
101.965,07/02/2014 02:18:43
101.975,07/02/2014 02:19:43
101.965,07/02/2014 02:20:03
101.975,07/02/2014 02:22:03
101.965,07/02/2014 02:23:24
101.98,07/02/2014 02:24:02
101.965,07/02/2014 02:25:09
101.975,07/02/2014 02:26:23
101.975,07/02/2014 02:27:02
101.984,07/02/2014 02:28:03
101.993,07/02/2014 02:29:02
102.01,07/02/2014 02:31:26
102.01,07/02/2014 02:31:43
101.9755,07/02/2014 02:33:45
101.965,07/02/2014 02:34:27
101.975,07/02/2014 02:35:03
101.977,07/02/2014 02:37:48
101.977,07/02/2014 02:38:02
101.975,07/02/2014 02:39:02
101.975,07/02/2014 02:40:02
101.98,07/02/2014 02:41:02
101.975,07/02/2014 02:42:02
101.981,07/02/2014 02:43:07
101.985,07/02/2014 02:44:03
101.9975,07/02/2014 02:45:02
